user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
161475,74830,1,0.0,1.0,2024-03-14 02:57:27.670000,477.0,0,[],2020-05-25 20:55:54.497000,1866.0,0.0,0.0
120910,74830,1,0.0,0.0,0,0.0,0,[],2020-05-25 20:55:54.497000,1866.0,0.0,0.0
153703,74830,1,0.0,3.0,2023-08-15 10:31:58.377000,689.0,0,[],2020-05-25 20:55:54.497000,1866.0,0.0,0.0
77665,74830,1,0.0,8.0,2024-03-04 20:48:47.360000,487.0,0,[],2020-05-25 20:55:54.497000,1866.0,0.0,0.0
161636,17207,1,0.0,1.0,2024-03-19 15:07:16.730000,472.0,More features hurts when underfitting?,['decision-trees'],2017-02-27 07:00:12.147000,3049.0,38.0,1.0
nan,17207,1,0.0,0.0,0,0.0,More features hurts when underfitting?,['decision-trees'],2017-02-27 07:00:12.147000,3049.0,38.0,1.0
161265,17207,1,0.0,2.0,2024-03-06 17:23:01.550000,485.0,More features hurts when underfitting?,['decision-trees'],2017-02-27 07:00:12.147000,3049.0,38.0,1.0
161394,17207,1,0.0,1.0,2024-03-10 20:11:26.567000,481.0,More features hurts when underfitting?,['decision-trees'],2017-02-27 07:00:12.147000,3049.0,38.0,1.0
135707,17207,1,0.0,56.0,2022-05-13 12:33:49.570000,1148.0,More features hurts when underfitting?,['decision-trees'],2017-02-27 07:00:12.147000,3049.0,38.0,1.0
161692,114369,1,0.0,1.0,2024-03-21 21:15:43.533000,469.0,0,[],2022-09-12 23:41:09.550000,1025.0,0.0,0.0
54395,114369,1,0.0,100.0,2018-06-30 14:23:10.087000,2561.0,0,[],2022-09-12 23:41:09.550000,1025.0,0.0,0.0
8365,114369,1,0.0,3.0,2022-12-02 06:58:52.527000,945.0,0,[],2022-09-12 23:41:09.550000,1025.0,0.0,0.0
106983,114369,1,0.0,2.0,2020-11-04 11:26:45.380000,1703.0,0,[],2022-09-12 23:41:09.550000,1025.0,0.0,0.0
108524,114369,1,0.0,3.0,2020-12-08 06:52:15.523000,1669.0,0,[],2022-09-12 23:41:09.550000,1025.0,0.0,0.0
117904,56198,1,0.0,1.0,2024-03-07 17:29:34.167000,484.0,Determining topic of text,"['machine-learning', 'nlp', 'topic-model']",2019-07-23 03:33:24.753000,2173.0,25.0,3.0
148941,56198,1,0.0,2.0,2024-01-13 17:30:48.373000,538.0,Determining topic of text,"['machine-learning', 'nlp', 'topic-model']",2019-07-23 03:33:24.753000,2173.0,25.0,3.0
132060,56198,1,0.0,1.0,2024-03-22 10:05:06.497000,469.0,Determining topic of text,"['machine-learning', 'nlp', 'topic-model']",2019-07-23 03:33:24.753000,2173.0,25.0,3.0
161527,56198,1,0.0,1.0,2024-03-15 16:01:39.587000,476.0,Determining topic of text,"['machine-learning', 'nlp', 'topic-model']",2019-07-23 03:33:24.753000,2173.0,25.0,3.0
159968,56198,1,0.0,1.0,2024-03-12 15:03:38.550000,479.0,Determining topic of text,"['machine-learning', 'nlp', 'topic-model']",2019-07-23 03:33:24.753000,2173.0,25.0,3.0
161422,80355,1,0.0,1.0,2024-03-12 07:10:44.710000,479.0,Improving Training accuracy of LSTM in Keras for ratings prediction given reviews,"['keras', 'lstm']",2020-08-16 11:31:17.193000,1783.0,81.0,2.0
69263,80355,1,0.0,28.0,2019-06-03 13:26:53.563000,2223.0,Improving Training accuracy of LSTM in Keras for ratings prediction given reviews,"['keras', 'lstm']",2020-08-16 11:31:17.193000,1783.0,81.0,2.0
161196,80355,1,0.0,4.0,2024-03-02 01:59:18.130000,489.0,Improving Training accuracy of LSTM in Keras for ratings prediction given reviews,"['keras', 'lstm']",2020-08-16 11:31:17.193000,1783.0,81.0,2.0
77914,80355,1,0.0,21.0,2020-02-23 17:08:50.137000,1958.0,Improving Training accuracy of LSTM in Keras for ratings prediction given reviews,"['keras', 'lstm']",2020-08-16 11:31:17.193000,1783.0,81.0,2.0
161866,80355,1,0.0,1.0,2024-03-29 00:01:11.860000,462.0,Improving Training accuracy of LSTM in Keras for ratings prediction given reviews,"['keras', 'lstm']",2020-08-16 11:31:17.193000,1783.0,81.0,2.0
161450,103597,1,0.0,1.0,2024-03-13 03:13:13.780000,478.0,0,[],2021-10-29 04:08:19.500000,1344.0,0.0,0.0
161099,103597,1,0.0,1.0,2024-03-08 04:35:06.403000,483.0,0,[],2021-10-29 04:08:19.500000,1344.0,0.0,0.0
161451,103597,1,0.0,1.0,2024-03-13 03:30:20.060000,478.0,0,[],2021-10-29 04:08:19.500000,1344.0,0.0,0.0
161673,103597,1,0.0,2.0,2024-03-21 09:31:23.737000,470.0,0,[],2021-10-29 04:08:19.500000,1344.0,0.0,0.0
145386,103597,1,0.0,2.0,2023-05-27 16:48:40.293000,769.0,0,[],2021-10-29 04:08:19.500000,1344.0,0.0,0.0
119518,106730,1,0.0,2.0,2021-06-18 10:55:46.273000,1477.0,Binary classifier only predicting one class after undersampling my data,"['machine-learning', 'classification']",2022-01-05 10:53:11.973000,1276.0,71.0,2.0
161285,106730,1,0.0,1.0,2024-03-06 04:49:55.487000,485.0,Binary classifier only predicting one class after undersampling my data,"['machine-learning', 'classification']",2022-01-05 10:53:11.973000,1276.0,71.0,2.0
57328,106730,1,0.0,10.0,2019-08-02 15:07:49.457000,2163.0,Binary classifier only predicting one class after undersampling my data,"['machine-learning', 'classification']",2022-01-05 10:53:11.973000,1276.0,71.0,2.0
135832,106730,1,0.0,4.0,2022-08-21 15:39:10.247000,1048.0,Binary classifier only predicting one class after undersampling my data,"['machine-learning', 'classification']",2022-01-05 10:53:11.973000,1276.0,71.0,2.0
161772,106730,1,0.0,1.0,2024-03-25 16:17:27.210000,466.0,Binary classifier only predicting one class after undersampling my data,"['machine-learning', 'classification']",2022-01-05 10:53:11.973000,1276.0,71.0,2.0
8365,109953,1,0.0,3.0,2022-12-02 06:58:52.527000,945.0,How does bert produce variable output shape?,"['machine-learning', 'bert']",2022-04-13 03:51:15.040000,1178.0,44.0,2.0
161247,109953,1,0.0,1.0,2024-03-04 18:15:44.973000,487.0,How does bert produce variable output shape?,"['machine-learning', 'bert']",2022-04-13 03:51:15.040000,1178.0,44.0,2.0
161801,109953,1,0.0,2.0,2024-03-26 16:52:45.447000,465.0,How does bert produce variable output shape?,"['machine-learning', 'bert']",2022-04-13 03:51:15.040000,1178.0,44.0,2.0
161196,109953,1,0.0,4.0,2024-03-02 01:59:18.130000,489.0,How does bert produce variable output shape?,"['machine-learning', 'bert']",2022-04-13 03:51:15.040000,1178.0,44.0,2.0
148941,109953,1,0.0,2.0,2024-01-13 17:30:48.373000,538.0,How does bert produce variable output shape?,"['machine-learning', 'bert']",2022-04-13 03:51:15.040000,1178.0,44.0,2.0
161611,10765,1,0.0,1.0,2024-03-18 22:38:09.203000,472.0,NoSQL vs SQL backend for semi structured data,"['databases', 'nosql']",2016-03-17 18:27:33.173000,3396.0,45.0,2.0
158824,10765,1,0.0,1.0,2024-03-06 15:53:36.557000,485.0,NoSQL vs SQL backend for semi structured data,"['databases', 'nosql']",2016-03-17 18:27:33.173000,3396.0,45.0,2.0
133238,10765,1,0.0,8.0,2022-04-29 09:49:21.080000,1162.0,NoSQL vs SQL backend for semi structured data,"['databases', 'nosql']",2016-03-17 18:27:33.173000,3396.0,45.0,2.0
161894,10765,1,0.0,1.0,2024-03-30 03:31:51.433000,461.0,NoSQL vs SQL backend for semi structured data,"['databases', 'nosql']",2016-03-17 18:27:33.173000,3396.0,45.0,2.0
111872,10765,1,0.0,1.0,2024-03-31 05:54:20.940000,460.0,NoSQL vs SQL backend for semi structured data,"['databases', 'nosql']",2016-03-17 18:27:33.173000,3396.0,45.0,2.0
108524,12849,1,0.0,3.0,2020-12-08 06:52:15.523000,1669.0,0,[],2016-07-18 16:51:28.790000,3273.0,0.0,0.0
161866,12849,1,0.0,1.0,2024-03-29 00:01:11.860000,462.0,0,[],2016-07-18 16:51:28.790000,3273.0,0.0,0.0
116384,12849,1,0.0,24.0,2021-04-20 18:37:46.177000,1536.0,0,[],2016-07-18 16:51:28.790000,3273.0,0.0,0.0
153703,12849,1,0.0,3.0,2023-08-15 10:31:58.377000,689.0,0,[],2016-07-18 16:51:28.790000,3273.0,0.0,0.0
123574,12849,1,0.0,2.0,2021-08-27 14:20:09.837000,1407.0,0,[],2016-07-18 16:51:28.790000,3273.0,0.0,0.0
161402,57175,1,0.0,1.0,2024-03-11 08:18:24.607000,480.0,0,[],2019-08-08 00:14:07.197000,2157.0,0.0,0.0
155544,57175,1,0.0,1.0,2023-10-23 10:15:02.700000,620.0,0,[],2019-08-08 00:14:07.197000,2157.0,0.0,0.0
117151,57175,1,0.0,2.0,2021-05-05 09:13:40.673000,1521.0,0,[],2019-08-08 00:14:07.197000,2157.0,0.0,0.0
93617,57175,1,0.0,31.0,2021-05-10 08:42:31.987000,1516.0,0,[],2019-08-08 00:14:07.197000,2157.0,0.0,0.0
161344,57175,1,0.0,1.0,2024-03-07 19:06:45.303000,484.0,0,[],2019-08-08 00:14:07.197000,2157.0,0.0,0.0
161787,110753,1,0.0,1.0,2024-03-26 07:17:26.940000,465.0,0,[],2022-05-08 00:06:16.563000,1153.0,0.0,0.0
161600,110753,1,0.0,1.0,2024-03-18 12:07:10.697000,473.0,0,[],2022-05-08 00:06:16.563000,1153.0,0.0,0.0
141037,110753,1,0.0,1.0,2024-03-25 18:58:07.350000,466.0,0,[],2022-05-08 00:06:16.563000,1153.0,0.0,0.0
32169,110753,1,0.0,35.0,2017-05-22 21:00:19.033000,2965.0,0,[],2022-05-08 00:06:16.563000,1153.0,0.0,0.0
161454,110753,1,0.0,1.0,2024-03-13 06:26:24.153000,478.0,0,[],2022-05-08 00:06:16.563000,1153.0,0.0,0.0
161412,116888,1,0.0,5.0,2024-03-11 19:00:21.623000,480.0,Grid_search (RandomizedSearchCV) extremely slow with SVM (SVC),"['python', 'svm', 'grid-search']",2022-12-08 19:18:26.077000,939.0,62.0,3.0
153243,116888,1,0.0,3.0,2023-08-06 20:37:39.010000,698.0,Grid_search (RandomizedSearchCV) extremely slow with SVM (SVC),"['python', 'svm', 'grid-search']",2022-12-08 19:18:26.077000,939.0,62.0,3.0
159456,116888,1,0.0,1.0,2024-03-15 12:25:43.883000,476.0,Grid_search (RandomizedSearchCV) extremely slow with SVM (SVC),"['python', 'svm', 'grid-search']",2022-12-08 19:18:26.077000,939.0,62.0,3.0
148565,116888,1,0.0,1.0,2024-03-04 20:09:29.923000,487.0,Grid_search (RandomizedSearchCV) extremely slow with SVM (SVC),"['python', 'svm', 'grid-search']",2022-12-08 19:18:26.077000,939.0,62.0,3.0
148631,116888,1,0.0,1.0,2024-03-06 17:56:27.627000,485.0,Grid_search (RandomizedSearchCV) extremely slow with SVM (SVC),"['python', 'svm', 'grid-search']",2022-12-08 19:18:26.077000,939.0,62.0,3.0
161253,64130,1,0.0,1.0,2024-03-05 02:30:26.850000,486.0,0,[],2019-12-03 03:11:16.267000,2040.0,0.0,0.0
161442,64130,1,0.0,1.0,2024-03-12 19:40:02.040000,479.0,0,[],2019-12-03 03:11:16.267000,2040.0,0.0,0.0
30928,64130,1,0.0,12.0,2017-04-10 08:22:06.583000,3007.0,0,[],2019-12-03 03:11:16.267000,2040.0,0.0,0.0
161688,64130,1,0.0,1.0,2024-03-21 16:48:10.467000,470.0,0,[],2019-12-03 03:11:16.267000,2040.0,0.0,0.0
161848,64130,1,0.0,1.0,2024-03-28 07:53:00.810000,463.0,0,[],2019-12-03 03:11:16.267000,2040.0,0.0,0.0
161275,58928,1,0.0,0.0,0,0.0,0,[],2019-09-09 21:27:16.960000,2124.0,0.0,0.0
161527,58928,1,0.0,1.0,2024-03-15 16:01:39.587000,476.0,0,[],2019-09-09 21:27:16.960000,2124.0,0.0,0.0
161289,58928,1,0.0,1.0,2024-03-06 06:21:29.707000,485.0,0,[],2019-09-09 21:27:16.960000,2124.0,0.0,0.0
119518,58928,1,0.0,2.0,2021-06-18 10:55:46.273000,1477.0,0,[],2019-09-09 21:27:16.960000,2124.0,0.0,0.0
93617,58928,1,0.0,31.0,2021-05-10 08:42:31.987000,1516.0,0,[],2019-09-09 21:27:16.960000,2124.0,0.0,0.0
161518,13274,1,0.0,0.0,0,0.0,0,[],2016-08-08 02:26:04.763000,3252.0,0.0,0.0
99221,13274,1,0.0,8.0,2023-08-23 04:05:45.867000,681.0,0,[],2016-08-08 02:26:04.763000,3252.0,0.0,0.0
161253,13274,1,0.0,1.0,2024-03-05 02:30:26.850000,486.0,0,[],2016-08-08 02:26:04.763000,3252.0,0.0,0.0
161521,13274,1,0.0,1.0,2024-03-15 13:48:05.810000,476.0,0,[],2016-08-08 02:26:04.763000,3252.0,0.0,0.0
161886,13274,1,0.0,1.0,2024-03-29 18:19:32.813000,462.0,0,[],2016-08-08 02:26:04.763000,3252.0,0.0,0.0
161665,41805,1,0.0,1.0,2024-03-20 18:53:00.187000,471.0,How to preprocessing data of a game,['data-mining'],2018-11-28 16:59:28.243000,2410.0,35.0,1.0
161531,41805,1,0.0,1.0,2024-03-15 20:28:31.853000,476.0,How to preprocessing data of a game,['data-mining'],2018-11-28 16:59:28.243000,2410.0,35.0,1.0
161052,41805,1,0.0,1.0,2024-02-25 22:14:38.540000,494.0,How to preprocessing data of a game,['data-mining'],2018-11-28 16:59:28.243000,2410.0,35.0,1.0
8365,41805,1,0.0,3.0,2022-12-02 06:58:52.527000,945.0,How to preprocessing data of a game,['data-mining'],2018-11-28 16:59:28.243000,2410.0,35.0,1.0
122966,41805,1,0.0,4.0,2024-02-23 08:33:40.900000,497.0,How to preprocessing data of a game,['data-mining'],2018-11-28 16:59:28.243000,2410.0,35.0,1.0
161777,42838,1,0.0,1.0,2024-03-25 18:12:39.513000,466.0,How to extract numerical data from a matplotlib scatter plot in python?,"['python', 'seaborn']",2018-12-19 00:06:04.213000,2389.0,71.0,2.0
144291,42838,1,0.0,0.0,0,0.0,How to extract numerical data from a matplotlib scatter plot in python?,"['python', 'seaborn']",2018-12-19 00:06:04.213000,2389.0,71.0,2.0
161349,42838,1,0.0,1.0,2024-03-08 10:02:24.590000,483.0,How to extract numerical data from a matplotlib scatter plot in python?,"['python', 'seaborn']",2018-12-19 00:06:04.213000,2389.0,71.0,2.0
161195,42838,1,0.0,1.0,2024-03-01 22:34:09.627000,489.0,How to extract numerical data from a matplotlib scatter plot in python?,"['python', 'seaborn']",2018-12-19 00:06:04.213000,2389.0,71.0,2.0
148941,42838,1,0.0,2.0,2024-01-13 17:30:48.373000,538.0,How to extract numerical data from a matplotlib scatter plot in python?,"['python', 'seaborn']",2018-12-19 00:06:04.213000,2389.0,71.0,2.0
98765,56042,1,0.0,5.0,2020-06-08 12:01:39.327000,1852.0,0,0,0,0.0,0.0,0.0
91724,56042,1,0.0,53.0,2020-03-15 06:32:41.220000,1937.0,0,0,0,0.0,0.0,0.0
161472,56042,1,0.0,1.0,2024-03-14 00:14:07.297000,477.0,0,0,0,0.0,0.0,0.0
161733,56042,1,0.0,1.0,2024-03-23 17:07:16.733000,468.0,0,0,0,0.0,0.0,0.0
161422,56042,1,0.0,1.0,2024-03-12 07:10:44.710000,479.0,0,0,0,0.0,0.0,0.0
137882,26162,1,0.0,1.0,2024-02-26 02:52:17.960000,494.0,separate decision tree for categorical feature values,"['classification', 'decision-trees']",2017-12-31 10:47:03.243000,2742.0,53.0,2.0
161777,26162,1,0.0,1.0,2024-03-25 18:12:39.513000,466.0,separate decision tree for categorical feature values,"['classification', 'decision-trees']",2017-12-31 10:47:03.243000,2742.0,53.0,2.0
161848,26162,1,0.0,1.0,2024-03-28 07:53:00.810000,463.0,separate decision tree for categorical feature values,"['classification', 'decision-trees']",2017-12-31 10:47:03.243000,2742.0,53.0,2.0
154814,26162,1,0.0,2.0,2024-02-19 12:40:23.473000,501.0,separate decision tree for categorical feature values,"['classification', 'decision-trees']",2017-12-31 10:47:03.243000,2742.0,53.0,2.0
161099,26162,1,0.0,1.0,2024-03-08 04:35:06.403000,483.0,separate decision tree for categorical feature values,"['classification', 'decision-trees']",2017-12-31 10:47:03.243000,2742.0,53.0,2.0
161521,104339,1,0.0,1.0,2024-03-15 13:48:05.810000,476.0,Should I use Pad Sequence when using Word Vectors?,"['python', 'class-imbalance', 'fasttext']",2021-11-21 16:03:45.473000,1321.0,50.0,3.0
161669,104339,1,0.0,1.0,2024-03-21 00:43:07.307000,470.0,Should I use Pad Sequence when using Word Vectors?,"['python', 'class-imbalance', 'fasttext']",2021-11-21 16:03:45.473000,1321.0,50.0,3.0
161853,104339,1,0.0,1.0,2024-03-28 14:07:11.837000,463.0,Should I use Pad Sequence when using Word Vectors?,"['python', 'class-imbalance', 'fasttext']",2021-11-21 16:03:45.473000,1321.0,50.0,3.0
159144,104339,1,0.0,1.0,2024-03-13 16:28:09.143000,478.0,Should I use Pad Sequence when using Word Vectors?,"['python', 'class-imbalance', 'fasttext']",2021-11-21 16:03:45.473000,1321.0,50.0,3.0
42792,104339,1,0.0,6.0,2019-07-10 17:13:01.853000,2186.0,Should I use Pad Sequence when using Word Vectors?,"['python', 'class-imbalance', 'fasttext']",2021-11-21 16:03:45.473000,1321.0,50.0,3.0
161085,12825,1,0.0,1.0,2024-02-26 18:22:36.313000,494.0,0,0,0,0.0,0.0,0.0
139658,12825,1,0.0,6.0,2023-07-17 14:33:04.377000,718.0,0,0,0,0.0,0.0,0.0
161554,12825,1,0.0,1.0,2024-03-17 23:27:55.783000,473.0,0,0,0,0.0,0.0,0.0
134529,12825,1,0.0,8.0,2022-04-13 05:28:24.270000,1178.0,0,0,0,0.0,0.0,0.0
154605,12825,1,0.0,6.0,2023-09-17 12:54:50.347000,656.0,0,0,0,0.0,0.0,0.0
161734,96308,1,0.0,1.0,2024-03-23 17:42:26.440000,468.0,Can we use machine learning models to parametrize a family of functions,['machine-learning'],2021-06-05 15:14:51.680000,1490.0,71.0,1.0
161722,96308,1,0.0,1.0,2024-03-22 21:26:32.790000,468.0,Can we use machine learning models to parametrize a family of functions,['machine-learning'],2021-06-05 15:14:51.680000,1490.0,71.0,1.0
161628,96308,1,0.0,1.0,2024-03-19 11:06:40.710000,472.0,Can we use machine learning models to parametrize a family of functions,['machine-learning'],2021-06-05 15:14:51.680000,1490.0,71.0,1.0
145734,96308,1,0.0,1.0,2024-03-14 20:10:27.223000,477.0,Can we use machine learning models to parametrize a family of functions,['machine-learning'],2021-06-05 15:14:51.680000,1490.0,71.0,1.0
161884,96308,1,0.0,1.0,2024-03-29 17:26:05.977000,462.0,Can we use machine learning models to parametrize a family of functions,['machine-learning'],2021-06-05 15:14:51.680000,1490.0,71.0,1.0
161422,17944,1,0.0,1.0,2024-03-12 07:10:44.710000,479.0,0,[],2017-03-28 18:27:18.747000,3020.0,0.0,0.0
100861,17944,1,0.0,4.0,2021-01-19 10:57:26.073000,1627.0,0,[],2017-03-28 18:27:18.747000,3020.0,0.0,0.0
148631,17944,1,0.0,1.0,2024-03-06 17:56:27.627000,485.0,0,[],2017-03-28 18:27:18.747000,3020.0,0.0,0.0
59047,17944,1,0.0,4.0,2018-12-26 03:00:59.900000,2382.0,0,[],2017-03-28 18:27:18.747000,3020.0,0.0,0.0
161410,17944,1,0.0,1.0,2024-03-11 17:57:31.303000,480.0,0,[],2017-03-28 18:27:18.747000,3020.0,0.0,0.0
161446,43015,1,0.0,1.0,2024-03-12 21:28:03.260000,478.0,Approximate Text compression by training model?,"['machine-learning', 'deep-learning']",2018-12-21 17:19:42.630000,2387.0,47.0,2.0
100269,43015,1,0.0,114.0,2020-07-06 09:39:22.020000,1824.0,Approximate Text compression by training model?,"['machine-learning', 'deep-learning']",2018-12-21 17:19:42.630000,2387.0,47.0,2.0
161791,43015,1,0.0,1.0,2024-03-26 09:29:47.480000,465.0,Approximate Text compression by training model?,"['machine-learning', 'deep-learning']",2018-12-21 17:19:42.630000,2387.0,47.0,2.0
8878,43015,1,0.0,236.0,2015-05-11 17:01:05.930000,3707.0,Approximate Text compression by training model?,"['machine-learning', 'deep-learning']",2018-12-21 17:19:42.630000,2387.0,47.0,2.0
155444,43015,1,0.0,2.0,2023-10-19 07:42:05.787000,624.0,Approximate Text compression by training model?,"['machine-learning', 'deep-learning']",2018-12-21 17:19:42.630000,2387.0,47.0,2.0
155444,84658,1,0.0,2.0,2023-10-19 07:42:05.787000,624.0,0,[],2020-10-29 13:56:01.093000,1709.0,0.0,0.0
55122,84658,1,0.0,466.0,2019-01-17 20:26:02.717000,2360.0,0,[],2020-10-29 13:56:01.093000,1709.0,0.0,0.0
2474,84658,1,0.0,0.0,0,0.0,0,[],2020-10-29 13:56:01.093000,1709.0,0.0,0.0
161508,84658,1,0.0,1.0,2024-03-15 01:03:10.023000,476.0,0,[],2020-10-29 13:56:01.093000,1709.0,0.0,0.0
79770,84658,1,0.0,4.0,2019-08-19 10:37:56.507000,2146.0,0,[],2020-10-29 13:56:01.093000,1709.0,0.0,0.0
54096,42787,1,0.0,94.0,2018-06-24 11:52:38.750000,2567.0,0,0,0,0.0,0.0,0.0
9618,42787,1,0.0,5.0,2015-05-14 01:57:48.797000,3704.0,0,0,0,0.0,0.0,0.0
161633,42787,1,0.0,1.0,2024-03-19 13:22:13.270000,472.0,0,0,0,0.0,0.0,0.0
156146,42787,1,0.0,4.0,2023-11-12 20:59:56.723000,600.0,0,0,0,0.0,0.0,0.0
161669,42787,1,0.0,1.0,2024-03-21 00:43:07.307000,470.0,0,0,0,0.0,0.0,0.0
52792,89468,1,0.0,1.0,2024-03-27 15:09:15.387000,464.0,0,[],2021-02-16 21:43:58.683000,1598.0,0.0,0.0
161894,89468,1,0.0,1.0,2024-03-30 03:31:51.433000,461.0,0,[],2021-02-16 21:43:58.683000,1598.0,0.0,0.0
2474,89468,1,0.0,0.0,0,0.0,0,[],2021-02-16 21:43:58.683000,1598.0,0.0,0.0
100269,89468,1,0.0,114.0,2020-07-06 09:39:22.020000,1824.0,0,[],2021-02-16 21:43:58.683000,1598.0,0.0,0.0
155171,89468,1,0.0,10.0,2024-01-31 16:28:00.183000,520.0,0,[],2021-02-16 21:43:58.683000,1598.0,0.0,0.0
148941,106355,1,0.0,2.0,2024-01-13 17:30:48.373000,538.0,0,[],2021-12-23 00:46:00.213000,1289.0,0.0,0.0
161644,106355,1,0.0,1.0,2024-03-19 20:25:38.900000,472.0,0,[],2021-12-23 00:46:00.213000,1289.0,0.0,0.0
161474,106355,1,0.0,1.0,2024-03-14 03:23:53.703000,477.0,0,[],2021-12-23 00:46:00.213000,1289.0,0.0,0.0
77914,106355,1,0.0,21.0,2020-02-23 17:08:50.137000,1958.0,0,[],2021-12-23 00:46:00.213000,1289.0,0.0,0.0
155068,106355,1,0.0,3.0,2023-10-04 22:59:01.327000,638.0,0,[],2021-12-23 00:46:00.213000,1289.0,0.0,0.0
161451,55020,1,0.0,1.0,2024-03-13 03:30:20.060000,478.0,0,[],2019-07-04 02:50:22.213000,2192.0,0.0,0.0
122966,55020,1,0.0,4.0,2024-02-23 08:33:40.900000,497.0,0,[],2019-07-04 02:50:22.213000,2192.0,0.0,0.0
161223,55020,1,0.0,1.0,2024-03-03 16:02:14.707000,488.0,0,[],2019-07-04 02:50:22.213000,2192.0,0.0,0.0
75157,55020,1,0.0,404.0,2019-05-30 15:21:31.293000,2227.0,0,[],2019-07-04 02:50:22.213000,2192.0,0.0,0.0
159456,55020,1,0.0,1.0,2024-03-15 12:25:43.883000,476.0,0,[],2019-07-04 02:50:22.213000,2192.0,0.0,0.0
161853,81554,1,0.0,1.0,2024-03-28 14:07:11.837000,463.0,Loss function for age classification,"['machine-learning', 'classification', 'pytorch']",2020-09-11 12:14:29.343000,1757.0,36.0,3.0
155646,81554,1,0.0,1.0,2024-03-30 20:33:39.283000,461.0,Loss function for age classification,"['machine-learning', 'classification', 'pytorch']",2020-09-11 12:14:29.343000,1757.0,36.0,3.0
161673,81554,1,0.0,2.0,2024-03-21 09:31:23.737000,470.0,Loss function for age classification,"['machine-learning', 'classification', 'pytorch']",2020-09-11 12:14:29.343000,1757.0,36.0,3.0
161566,81554,1,0.0,2.0,2024-03-17 07:18:01.873000,474.0,Loss function for age classification,"['machine-learning', 'classification', 'pytorch']",2020-09-11 12:14:29.343000,1757.0,36.0,3.0
150316,81554,1,0.0,2.0,2023-05-29 18:14:57.430000,767.0,Loss function for age classification,"['machine-learning', 'classification', 'pytorch']",2020-09-11 12:14:29.343000,1757.0,36.0,3.0
153703,32567,1,0.0,3.0,2023-08-15 10:31:58.377000,689.0,suggest ingredients based on recipe title,"['machine-learning', 'deep-learning', 'semi-supervised-learning']",2018-06-03 12:53:55.550000,2588.0,41.0,3.0
14675,32567,1,0.0,764.0,2016-09-22 12:37:28.120000,3207.0,suggest ingredients based on recipe title,"['machine-learning', 'deep-learning', 'semi-supervised-learning']",2018-06-03 12:53:55.550000,2588.0,41.0,3.0
75157,32567,1,0.0,404.0,2019-05-30 15:21:31.293000,2227.0,suggest ingredients based on recipe title,"['machine-learning', 'deep-learning', 'semi-supervised-learning']",2018-06-03 12:53:55.550000,2588.0,41.0,3.0
62610,32567,1,0.0,3.0,2018-11-14 19:38:12.287000,2424.0,suggest ingredients based on recipe title,"['machine-learning', 'deep-learning', 'semi-supervised-learning']",2018-06-03 12:53:55.550000,2588.0,41.0,3.0
161052,32567,1,0.0,1.0,2024-02-25 22:14:38.540000,494.0,suggest ingredients based on recipe title,"['machine-learning', 'deep-learning', 'semi-supervised-learning']",2018-06-03 12:53:55.550000,2588.0,41.0,3.0
161402,97075,1,0.0,1.0,2024-03-11 08:18:24.607000,480.0,Calculate Memory Cost and CPU cost for training and testing of machine learning/deep learning Model,['machine-learning'],2021-06-25 05:47:22.350000,1470.0,99.0,1.0
64238,97075,1,0.0,8.0,2024-02-12 08:43:43.623000,508.0,Calculate Memory Cost and CPU cost for training and testing of machine learning/deep learning Model,['machine-learning'],2021-06-25 05:47:22.350000,1470.0,99.0,1.0
161782,97075,1,0.0,1.0,2024-03-26 03:02:44.490000,465.0,Calculate Memory Cost and CPU cost for training and testing of machine learning/deep learning Model,['machine-learning'],2021-06-25 05:47:22.350000,1470.0,99.0,1.0
73930,97075,1,0.0,170.0,2019-05-09 20:57:06.683000,2248.0,Calculate Memory Cost and CPU cost for training and testing of machine learning/deep learning Model,['machine-learning'],2021-06-25 05:47:22.350000,1470.0,99.0,1.0
116069,97075,1,0.0,3.0,2023-03-15 19:49:28.940000,842.0,Calculate Memory Cost and CPU cost for training and testing of machine learning/deep learning Model,['machine-learning'],2021-06-25 05:47:22.350000,1470.0,99.0,1.0
161465,117613,1,0.0,1.0,2024-03-13 19:28:17.050000,478.0,0,[],2023-01-08 10:05:34.483000,908.0,0.0,0.0
161777,117613,1,0.0,1.0,2024-03-25 18:12:39.513000,466.0,0,[],2023-01-08 10:05:34.483000,908.0,0.0,0.0
133432,117613,1,0.0,5.0,2022-04-14 19:26:49.817000,1177.0,0,[],2023-01-08 10:05:34.483000,908.0,0.0,0.0
134110,117613,1,0.0,1.0,2024-03-05 17:15:42.827000,486.0,0,[],2023-01-08 10:05:34.483000,908.0,0.0,0.0
161883,117613,1,0.0,1.0,2024-03-29 15:31:29.800000,462.0,0,[],2023-01-08 10:05:34.483000,908.0,0.0,0.0
161216,10260,1,0.0,1.0,2024-03-03 03:43:27.387000,488.0,0,[],2016-02-16 04:04:00.967000,3426.0,0.0,0.0
161922,10260,1,0.0,1.0,2024-03-31 18:17:39.257000,460.0,0,[],2016-02-16 04:04:00.967000,3426.0,0.0,0.0
161772,10260,1,0.0,1.0,2024-03-25 16:17:27.210000,466.0,0,[],2016-02-16 04:04:00.967000,3426.0,0.0,0.0
