user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
155953,46924,1,0,1.0,2024-03-29 10:17:56.693000,462.0,what exactly happens during each epoch in neural network training,"['neural-network', 'hyperparameter-tuning']",2019-03-08 11:40:51.120000,2310.0,65.0,2.0
30048,46924,1,0,21.0,2017-03-16 11:06:19.720000,3032.0,what exactly happens during each epoch in neural network training,"['neural-network', 'hyperparameter-tuning']",2019-03-08 11:40:51.120000,2310.0,65.0,2.0
161499,46924,1,0,1.0,2024-03-14 16:45:15.847000,477.0,what exactly happens during each epoch in neural network training,"['neural-network', 'hyperparameter-tuning']",2019-03-08 11:40:51.120000,2310.0,65.0,2.0
156146,46924,1,1,4.0,2023-11-12 20:59:56.723000,600.0,what exactly happens during each epoch in neural network training,"['neural-network', 'hyperparameter-tuning']",2019-03-08 11:40:51.120000,2310.0,65.0,2.0
142949,60982,1,0,1.0,2024-03-17 15:45:55.717000,474.0,0,[],2019-09-29 04:43:43.430000,2105.0,0.0,0.0
161909,60982,1,0,1.0,2024-03-30 21:43:24.333000,461.0,0,[],2019-09-29 04:43:43.430000,2105.0,0.0,0.0
161195,60982,1,0,1.0,2024-03-01 22:34:09.627000,490.0,0,[],2019-09-29 04:43:43.430000,2105.0,0.0,0.0
100269,60982,1,0,114.0,2020-07-06 09:39:22.020000,1824.0,0,[],2019-09-29 04:43:43.430000,2105.0,0.0,0.0
161405,60982,1,0,3.0,2024-03-11 13:07:26.367000,480.0,0,[],2019-09-29 04:43:43.430000,2105.0,0.0,0.0
27558,29838,1,0,2.0,2020-01-08 15:59:48.067000,2004.0,0,[],2018-04-03 07:43:10.533000,2649.0,0.0,0.0
69843,29838,1,0,7.0,2019-03-27 13:52:52.597000,2291.0,0,[],2018-04-03 07:43:10.533000,2649.0,0.0,0.0
2539,29838,1,0,0.0,0,0.0,0,[],2018-04-03 07:43:10.533000,2649.0,0.0,0.0
161909,29838,1,0,1.0,2024-03-30 21:43:24.333000,461.0,0,[],2018-04-03 07:43:10.533000,2649.0,0.0,0.0
146418,29838,1,0,1.0,2024-03-27 19:21:29.010000,464.0,0,[],2018-04-03 07:43:10.533000,2649.0,0.0,0.0
161683,31591,1,0,1.0,2024-03-21 14:09:37.643000,470.0,NLP: how to organize this research into Tensorflow,['nlp'],2018-05-13 07:47:19.007000,2609.0,50.0,1.0
123574,31591,1,0,2.0,2021-08-27 14:20:09.837000,1407.0,NLP: how to organize this research into Tensorflow,['nlp'],2018-05-13 07:47:19.007000,2609.0,50.0,1.0
161275,31591,1,0,0.0,0,0.0,NLP: how to organize this research into Tensorflow,['nlp'],2018-05-13 07:47:19.007000,2609.0,50.0,1.0
98765,31591,1,0,5.0,2020-06-08 12:01:39.327000,1852.0,NLP: how to organize this research into Tensorflow,['nlp'],2018-05-13 07:47:19.007000,2609.0,50.0,1.0
161909,31591,1,0,1.0,2024-03-30 21:43:24.333000,461.0,NLP: how to organize this research into Tensorflow,['nlp'],2018-05-13 07:47:19.007000,2609.0,50.0,1.0
76754,120766,1,0,30.0,2019-11-04 14:10:09.820000,2069.0,0,[],2023-04-07 01:23:25.207000,819.0,0.0,0.0
63455,120766,1,0,6.0,2020-01-02 06:53:33.813000,2010.0,0,[],2023-04-07 01:23:25.207000,819.0,0.0,0.0
138508,120766,1,0,34.0,2022-11-09 21:13:08.873000,968.0,0,[],2023-04-07 01:23:25.207000,819.0,0.0,0.0
161722,120766,1,0,1.0,2024-03-22 21:26:32.790000,469.0,0,[],2023-04-07 01:23:25.207000,819.0,0.0,0.0
161336,120766,1,0,1.0,2024-03-07 15:52:16.947000,484.0,0,[],2023-04-07 01:23:25.207000,819.0,0.0,0.0
117904,28301,1,0,1.0,2024-03-07 17:29:34.167000,484.0,0,[],2018-02-26 05:45:18.803000,2685.0,0.0,0.0
8878,28301,1,0,236.0,2015-05-11 17:01:05.930000,3707.0,0,[],2018-02-26 05:45:18.803000,2685.0,0.0,0.0
161804,28301,1,0,1.0,2024-03-26 19:01:28.597000,465.0,0,[],2018-02-26 05:45:18.803000,2685.0,0.0,0.0
154411,28301,1,0,14.0,2018-07-12 21:45:56.763000,2549.0,0,[],2018-02-26 05:45:18.803000,2685.0,0.0,0.0
159499,28301,1,0,1.0,2024-03-22 19:24:41.620000,469.0,0,[],2018-02-26 05:45:18.803000,2685.0,0.0,0.0
161530,57460,1,0,1.0,2024-03-15 18:36:14.227000,476.0,0,[],2019-08-13 01:23:41.663000,2152.0,0.0,0.0
33937,57460,1,0,3.0,2024-01-29 14:02:44.647000,522.0,0,[],2019-08-13 01:23:41.663000,2152.0,0.0,0.0
14582,57460,1,0,6.0,2019-03-13 19:14:51.783000,2305.0,0,[],2019-08-13 01:23:41.663000,2152.0,0.0,0.0
91724,57460,1,0,53.0,2020-03-15 06:32:41.220000,1937.0,0,[],2019-08-13 01:23:41.663000,2152.0,0.0,0.0
161881,57460,1,0,1.0,2024-03-29 13:15:33.150000,462.0,0,[],2019-08-13 01:23:41.663000,2152.0,0.0,0.0
161474,41320,1,0,1.0,2024-03-14 03:23:53.703000,477.0,0,[],2018-11-16 16:08:21.730000,2422.0,0.0,0.0
148631,41320,1,0,1.0,2024-03-06 17:56:27.627000,485.0,0,[],2018-11-16 16:08:21.730000,2422.0,0.0,0.0
3315,41320,1,0,5.0,2014-09-16 16:37:33.357000,3944.0,0,[],2018-11-16 16:08:21.730000,2422.0,0.0,0.0
161909,41320,1,0,1.0,2024-03-30 21:43:24.333000,461.0,0,[],2018-11-16 16:08:21.730000,2422.0,0.0,0.0
144291,41320,1,0,0.0,0,0.0,0,[],2018-11-16 16:08:21.730000,2422.0,0.0,0.0
161799,72535,1,0,1.0,2024-03-26 15:31:56.893000,465.0,0,[],2020-04-18 13:32:55.153000,1903.0,0.0,0.0
161581,72535,1,0,1.0,2024-03-17 19:06:47.977000,474.0,0,[],2020-04-18 13:32:55.153000,1903.0,0.0,0.0
161321,72535,1,0,1.0,2024-03-07 08:58:45.593000,484.0,0,[],2020-04-18 13:32:55.153000,1903.0,0.0,0.0
30048,72535,1,0,21.0,2017-03-16 11:06:19.720000,3032.0,0,[],2020-04-18 13:32:55.153000,1903.0,0.0,0.0
141037,72535,1,0,1.0,2024-03-25 18:58:07.350000,466.0,0,[],2020-04-18 13:32:55.153000,1903.0,0.0,0.0
155444,56375,1,0,2.0,2023-10-19 07:42:05.787000,624.0,0,[],2019-07-25 13:38:58.850000,2171.0,0.0,0.0
161432,56375,1,0,0.0,0,0.0,0,[],2019-07-25 13:38:58.850000,2171.0,0.0,0.0
64200,56375,1,0,47.0,2018-12-14 22:00:46.623000,2394.0,0,[],2019-07-25 13:38:58.850000,2171.0,0.0,0.0
161863,56375,1,0,1.0,2024-03-28 21:42:06.090000,463.0,0,[],2019-07-25 13:38:58.850000,2171.0,0.0,0.0
41058,56375,1,0,13.0,2017-10-27 01:57:28.363000,2807.0,0,[],2019-07-25 13:38:58.850000,2171.0,0.0,0.0
143471,9150,1,0,12.0,2022-12-08 01:19:38.033000,939.0,0,[],2015-12-01 20:08:28.413000,3503.0,0.0,0.0
161410,9150,1,0,1.0,2024-03-11 17:57:31.303000,480.0,0,[],2015-12-01 20:08:28.413000,3503.0,0.0,0.0
125990,9150,1,0,1.0,2024-03-23 13:54:51.927000,468.0,0,[],2015-12-01 20:08:28.413000,3503.0,0.0,0.0
161253,9150,1,0,1.0,2024-03-05 02:30:26.850000,486.0,0,[],2015-12-01 20:08:28.413000,3503.0,0.0,0.0
161848,9150,1,0,1.0,2024-03-28 07:53:00.810000,463.0,0,[],2015-12-01 20:08:28.413000,3503.0,0.0,0.0
161635,23106,1,0,1.0,2024-03-19 15:04:41.513000,472.0,0,[],2017-09-18 09:43:43.360000,2846.0,0.0,0.0
153703,23106,1,0,3.0,2023-08-15 10:31:58.377000,689.0,0,[],2017-09-18 09:43:43.360000,2846.0,0.0,0.0
138128,23106,1,0,7.0,2022-09-14 16:37:19.537000,1024.0,0,[],2017-09-18 09:43:43.360000,2846.0,0.0,0.0
120783,23106,1,0,6.0,2021-12-13 03:28:36.383000,1299.0,0,[],2017-09-18 09:43:43.360000,2846.0,0.0,0.0
148044,23106,1,0,2.0,2023-03-19 11:38:16.723000,838.0,0,[],2017-09-18 09:43:43.360000,2846.0,0.0,0.0
161787,86461,1,0,1.0,2024-03-26 07:17:26.940000,465.0,0,[],2020-12-09 15:34:15.237000,1668.0,0.0,0.0
54096,86461,1,0,94.0,2018-06-24 11:52:38.750000,2567.0,0,[],2020-12-09 15:34:15.237000,1668.0,0.0,0.0
156146,86461,1,0,4.0,2023-11-12 20:59:56.723000,600.0,0,[],2020-12-09 15:34:15.237000,1668.0,0.0,0.0
3315,86461,1,0,5.0,2014-09-16 16:37:33.357000,3944.0,0,[],2020-12-09 15:34:15.237000,1668.0,0.0,0.0
148044,86461,1,0,2.0,2023-03-19 11:38:16.723000,838.0,0,[],2020-12-09 15:34:15.237000,1668.0,0.0,0.0
161844,42176,1,0,1.0,2024-03-28 05:18:51.940000,463.0,0,[],2018-12-05 14:12:26.203000,2403.0,0.0,0.0
117151,42176,1,0,2.0,2021-05-05 09:13:40.673000,1521.0,0,[],2018-12-05 14:12:26.203000,2403.0,0.0,0.0
54395,42176,1,0,100.0,2018-06-30 14:23:10.087000,2561.0,0,[],2018-12-05 14:12:26.203000,2403.0,0.0,0.0
111872,42176,1,0,1.0,2024-03-31 05:54:20.940000,460.0,0,[],2018-12-05 14:12:26.203000,2403.0,0.0,0.0
148631,42176,1,0,1.0,2024-03-06 17:56:27.627000,485.0,0,[],2018-12-05 14:12:26.203000,2403.0,0.0,0.0
138508,115482,1,1,34.0,2022-11-09 21:13:08.873000,968.0,kernels are learnable in tf.nn.conv2d?,"['machine-learning', 'keras']",2022-10-22 18:27:58.037000,986.0,38.0,2.0
161483,115482,1,0,1.0,2024-03-14 09:50:14.843000,477.0,kernels are learnable in tf.nn.conv2d?,"['machine-learning', 'keras']",2022-10-22 18:27:58.037000,986.0,38.0,2.0
161676,115482,1,0,1.0,2024-03-21 11:00:57.383000,470.0,kernels are learnable in tf.nn.conv2d?,"['machine-learning', 'keras']",2022-10-22 18:27:58.037000,986.0,38.0,2.0
161486,115482,1,1,1.0,2024-03-14 11:07:40.420000,477.0,kernels are learnable in tf.nn.conv2d?,"['machine-learning', 'keras']",2022-10-22 18:27:58.037000,986.0,38.0,2.0
99727,115482,1,0,3.0,2020-07-02 17:55:22.503000,1828.0,kernels are learnable in tf.nn.conv2d?,"['machine-learning', 'keras']",2022-10-22 18:27:58.037000,986.0,38.0,2.0
161235,52374,1,0,1.0,2024-03-04 09:51:38.213000,487.0,LSTM: how to use just context?,['keras'],2019-05-22 05:24:13.427000,2235.0,30.0,1.0
161301,52374,1,0,1.0,2024-03-06 13:36:19.713000,485.0,LSTM: how to use just context?,['keras'],2019-05-22 05:24:13.427000,2235.0,30.0,1.0
161791,52374,1,0,1.0,2024-03-26 09:29:47.480000,465.0,LSTM: how to use just context?,['keras'],2019-05-22 05:24:13.427000,2235.0,30.0,1.0
161772,52374,1,0,1.0,2024-03-25 16:17:27.210000,466.0,LSTM: how to use just context?,['keras'],2019-05-22 05:24:13.427000,2235.0,30.0,1.0
143103,52374,1,0,4.0,2023-05-14 14:05:02.153000,782.0,LSTM: how to use just context?,['keras'],2019-05-22 05:24:13.427000,2235.0,30.0,1.0
159803,45608,1,0,2.0,2024-02-15 22:20:08.817000,505.0,0,[],2019-02-15 07:36:59.333000,2331.0,0.0,0.0
161772,45608,1,0,1.0,2024-03-25 16:17:27.210000,466.0,0,[],2019-02-15 07:36:59.333000,2331.0,0.0,0.0
161217,45608,1,0,1.0,2024-03-03 02:31:10.537000,488.0,0,[],2019-02-15 07:36:59.333000,2331.0,0.0,0.0
29157,45608,1,0,17.0,2017-03-28 15:28:19.837000,3020.0,0,[],2019-02-15 07:36:59.333000,2331.0,0.0,0.0
149968,45608,1,0,37.0,2023-05-17 21:14:57.610000,779.0,0,[],2019-02-15 07:36:59.333000,2331.0,0.0,0.0
30048,80934,1,0,21.0,2017-03-16 11:06:19.720000,3032.0,0,[],2020-08-28 12:05:36.170000,1771.0,0.0,0.0
54395,80934,1,0,100.0,2018-06-30 14:23:10.087000,2561.0,0,[],2020-08-28 12:05:36.170000,1771.0,0.0,0.0
161239,80934,1,0,3.0,2024-03-04 10:59:36.420000,487.0,0,[],2020-08-28 12:05:36.170000,1771.0,0.0,0.0
149968,80934,1,0,37.0,2023-05-17 21:14:57.610000,779.0,0,[],2020-08-28 12:05:36.170000,1771.0,0.0,0.0
161507,80934,1,0,0.0,0,0.0,0,[],2020-08-28 12:05:36.170000,1771.0,0.0,0.0
70515,51001,1,0,1.0,2019-03-31 05:54:52.710000,2287.0,0,[],2019-04-26 18:40:54.860000,2261.0,0.0,0.0
161301,51001,1,0,1.0,2024-03-06 13:36:19.713000,485.0,0,[],2019-04-26 18:40:54.860000,2261.0,0.0,0.0
161669,51001,1,0,1.0,2024-03-21 00:43:07.307000,470.0,0,[],2019-04-26 18:40:54.860000,2261.0,0.0,0.0
159968,51001,1,0,1.0,2024-03-12 15:03:38.550000,479.0,0,[],2019-04-26 18:40:54.860000,2261.0,0.0,0.0
161099,51001,1,0,1.0,2024-03-08 04:35:06.403000,483.0,0,[],2019-04-26 18:40:54.860000,2261.0,0.0,0.0
161472,48033,1,0,1.0,2024-03-14 00:14:07.297000,477.0,0,[],2019-03-26 14:47:07.097000,2292.0,0.0,0.0
161577,48033,1,0,1.0,2024-03-17 17:41:48.773000,474.0,0,[],2019-03-26 14:47:07.097000,2292.0,0.0,0.0
nan,48033,1,0,0.0,0,0.0,0,[],2019-03-26 14:47:07.097000,2292.0,0.0,0.0
161298,48033,1,0,1.0,2024-03-06 12:07:09.430000,485.0,0,[],2019-03-26 14:47:07.097000,2292.0,0.0,0.0
153703,48033,1,0,3.0,2023-08-15 10:31:58.377000,689.0,0,[],2019-03-26 14:47:07.097000,2292.0,0.0,0.0
141037,14047,1,0,1.0,2024-03-25 18:58:07.350000,466.0,0,[],2016-09-17 00:40:14.633000,3212.0,0.0,0.0
149968,14047,1,0,37.0,2023-05-17 21:14:57.610000,779.0,0,[],2016-09-17 00:40:14.633000,3212.0,0.0,0.0
75157,14047,1,0,404.0,2019-05-30 15:21:31.293000,2227.0,0,[],2016-09-17 00:40:14.633000,3212.0,0.0,0.0
161607,14047,1,0,1.0,2024-03-18 20:43:58.310000,473.0,0,[],2016-09-17 00:40:14.633000,3212.0,0.0,0.0
154605,14047,1,0,6.0,2023-09-17 12:54:50.347000,656.0,0,[],2016-09-17 00:40:14.633000,3212.0,0.0,0.0
53330,84046,1,0,1.0,2024-02-21 22:00:51.183000,499.0,0,[],2020-10-15 12:21:00.983000,1723.0,0.0,0.0
161422,84046,1,0,1.0,2024-03-12 07:10:44.710000,479.0,0,[],2020-10-15 12:21:00.983000,1723.0,0.0,0.0
70515,84046,1,0,1.0,2019-03-31 05:54:52.710000,2287.0,0,[],2020-10-15 12:21:00.983000,1723.0,0.0,0.0
161864,84046,1,0,1.0,2024-03-28 22:52:40.330000,462.0,0,[],2020-10-15 12:21:00.983000,1723.0,0.0,0.0
161750,84046,1,0,1.0,2024-03-24 14:51:51.247000,467.0,0,[],2020-10-15 12:21:00.983000,1723.0,0.0,0.0
161268,34010,1,1,1.0,2024-03-05 14:35:27.137000,486.0,EM-ELM Cross validation,"['machine-learning', 'cross-validation']",2018-07-05 01:56:56.420000,2556.0,23.0,2.0
161247,34010,1,0,1.0,2024-03-04 18:15:44.973000,487.0,EM-ELM Cross validation,"['machine-learning', 'cross-validation']",2018-07-05 01:56:56.420000,2556.0,23.0,2.0
161508,34010,1,0,1.0,2024-03-15 01:03:10.023000,476.0,EM-ELM Cross validation,"['machine-learning', 'cross-validation']",2018-07-05 01:56:56.420000,2556.0,23.0,2.0
161352,34010,1,0,1.0,2024-03-08 10:42:34.830000,483.0,EM-ELM Cross validation,"['machine-learning', 'cross-validation']",2018-07-05 01:56:56.420000,2556.0,23.0,2.0
143471,34010,1,1,12.0,2022-12-08 01:19:38.033000,939.0,EM-ELM Cross validation,"['machine-learning', 'cross-validation']",2018-07-05 01:56:56.420000,2556.0,23.0,2.0
161275,69826,1,0,0.0,0,0.0,Picking a model to go ahead with for a WGAN,"['machine-learning', 'loss-function']",2020-03-17 11:34:34.267000,1935.0,43.0,2.0
161217,69826,1,0,1.0,2024-03-03 02:31:10.537000,488.0,Picking a model to go ahead with for a WGAN,"['machine-learning', 'loss-function']",2020-03-17 11:34:34.267000,1935.0,43.0,2.0
144272,69826,1,0,1.0,2024-03-06 15:10:41.803000,485.0,Picking a model to go ahead with for a WGAN,"['machine-learning', 'loss-function']",2020-03-17 11:34:34.267000,1935.0,43.0,2.0
161866,69826,1,0,1.0,2024-03-29 00:01:11.860000,462.0,Picking a model to go ahead with for a WGAN,"['machine-learning', 'loss-function']",2020-03-17 11:34:34.267000,1935.0,43.0,2.0
161581,69826,1,0,1.0,2024-03-17 19:06:47.977000,474.0,Picking a model to go ahead with for a WGAN,"['machine-learning', 'loss-function']",2020-03-17 11:34:34.267000,1935.0,43.0,2.0
161582,40879,1,0,1.0,2024-03-17 19:26:59.307000,474.0,0,[],2018-11-07 18:10:35.137000,2431.0,0.0,0.0
161422,40879,1,0,1.0,2024-03-12 07:10:44.710000,479.0,0,[],2018-11-07 18:10:35.137000,2431.0,0.0,0.0
103003,40879,1,0,2.0,2020-08-15 15:46:50.603000,1784.0,0,[],2018-11-07 18:10:35.137000,2431.0,0.0,0.0
120910,40879,1,0,0.0,0,0.0,0,[],2018-11-07 18:10:35.137000,2431.0,0.0,0.0
161336,40879,1,0,1.0,2024-03-07 15:52:16.947000,484.0,0,[],2018-11-07 18:10:35.137000,2431.0,0.0,0.0
3315,73030,1,1,5.0,2014-09-16 16:37:33.357000,3944.0,Learning based on Vector Inputs and Scalar Output,"['machine-learning', 'time-series']",2020-04-26 16:21:59.347000,1895.0,49.0,2.0
134529,73030,1,0,8.0,2022-04-13 05:28:24.270000,1178.0,Learning based on Vector Inputs and Scalar Output,"['machine-learning', 'time-series']",2020-04-26 16:21:59.347000,1895.0,49.0,2.0
161472,73030,1,1,1.0,2024-03-14 00:14:07.297000,477.0,Learning based on Vector Inputs and Scalar Output,"['machine-learning', 'time-series']",2020-04-26 16:21:59.347000,1895.0,49.0,2.0
153992,73030,1,0,5.0,2023-08-26 10:00:07.030000,678.0,Learning based on Vector Inputs and Scalar Output,"['machine-learning', 'time-series']",2020-04-26 16:21:59.347000,1895.0,49.0,2.0
132060,73030,1,0,1.0,2024-03-22 10:05:06.497000,469.0,Learning based on Vector Inputs and Scalar Output,"['machine-learning', 'time-series']",2020-04-26 16:21:59.347000,1895.0,49.0,2.0
161390,67077,1,0,1.0,2024-03-10 14:36:44.050000,481.0,0,[],2020-01-26 18:14:03.640000,1986.0,0.0,0.0
161787,67077,1,0,1.0,2024-03-26 07:17:26.940000,465.0,0,[],2020-01-26 18:14:03.640000,1986.0,0.0,0.0
8365,67077,1,0,3.0,2022-12-02 06:58:52.527000,945.0,0,[],2020-01-26 18:14:03.640000,1986.0,0.0,0.0
161709,67077,1,0,1.0,2024-03-22 11:39:41.860000,469.0,0,[],2020-01-26 18:14:03.640000,1986.0,0.0,0.0
161268,67077,1,0,1.0,2024-03-05 14:35:27.137000,486.0,0,[],2020-01-26 18:14:03.640000,1986.0,0.0,0.0
161503,23378,1,0,0.0,0,0.0,Do models without parameters exist?,"['training', 'parameter']",2017-09-28 08:37:10.113000,2836.0,35.0,2.0
161497,23378,1,0,1.0,2024-03-14 16:23:42.823000,477.0,Do models without parameters exist?,"['training', 'parameter']",2017-09-28 08:37:10.113000,2836.0,35.0,2.0
156169,23378,1,0,6.0,2023-11-13 14:03:43.633000,599.0,Do models without parameters exist?,"['training', 'parameter']",2017-09-28 08:37:10.113000,2836.0,35.0,2.0
30928,23378,1,0,12.0,2017-04-10 08:22:06.583000,3007.0,Do models without parameters exist?,"['training', 'parameter']",2017-09-28 08:37:10.113000,2836.0,35.0,2.0
14878,23378,1,0,1.0,2021-11-26 23:01:10.617000,1315.0,Do models without parameters exist?,"['training', 'parameter']",2017-09-28 08:37:10.113000,2836.0,35.0,2.0
132060,96604,1,0,1.0,2024-03-22 10:05:06.497000,469.0,Can one adapt LabelEncoder to your needs?,['machine-learning'],2021-06-14 10:19:10.727000,1481.0,41.0,1.0
153992,96604,1,0,5.0,2023-08-26 10:00:07.030000,678.0,Can one adapt LabelEncoder to your needs?,['machine-learning'],2021-06-14 10:19:10.727000,1481.0,41.0,1.0
161412,96604,1,1,5.0,2024-03-11 19:00:21.623000,480.0,Can one adapt LabelEncoder to your needs?,['machine-learning'],2021-06-14 10:19:10.727000,1481.0,41.0,1.0
148044,96604,1,0,2.0,2023-03-19 11:38:16.723000,838.0,Can one adapt LabelEncoder to your needs?,['machine-learning'],2021-06-14 10:19:10.727000,1481.0,41.0,1.0
161777,96604,1,0,1.0,2024-03-25 18:12:39.513000,466.0,Can one adapt LabelEncoder to your needs?,['machine-learning'],2021-06-14 10:19:10.727000,1481.0,41.0,1.0
161296,6089,1,0,1.0,2024-03-06 10:20:31.053000,485.0,How to fit an odd relationship with a function?,"['statistics', 'regression']",2015-06-12 02:11:51.483000,3675.0,47.0,2.0
161365,6089,1,0,1.0,2024-03-08 23:52:33.570000,482.0,How to fit an odd relationship with a function?,"['statistics', 'regression']",2015-06-12 02:11:51.483000,3675.0,47.0,2.0
161374,6089,1,0,1.0,2024-03-09 07:34:23.433000,482.0,How to fit an odd relationship with a function?,"['statistics', 'regression']",2015-06-12 02:11:51.483000,3675.0,47.0,2.0
139658,6089,1,0,6.0,2023-07-17 14:33:04.377000,718.0,How to fit an odd relationship with a function?,"['statistics', 'regression']",2015-06-12 02:11:51.483000,3675.0,47.0,2.0
70546,6089,1,1,37.0,2019-03-31 18:25:13.877000,2287.0,How to fit an odd relationship with a function?,"['statistics', 'regression']",2015-06-12 02:11:51.483000,3675.0,47.0,2.0
161635,28970,1,0,1.0,2024-03-19 15:04:41.513000,472.0,0,0,0,0.0,0.0,0.0
161497,28970,1,0,1.0,2024-03-14 16:23:42.823000,477.0,0,0,0,0.0,0.0,0.0
102913,28970,1,0,13.0,2020-08-16 07:31:55.287000,1783.0,0,0,0,0.0,0.0,0.0
161193,28970,1,0,1.0,2024-03-01 20:03:20.443000,490.0,0,0,0,0.0,0.0,0.0
100861,28970,1,0,4.0,2021-01-19 10:57:26.073000,1627.0,0,0,0,0.0,0.0,0.0
161581,8944,1,0,1.0,2024-03-17 19:06:47.977000,474.0,0,[],2015-11-20 14:30:49.877000,3514.0,0.0,0.0
161352,8944,1,0,1.0,2024-03-08 10:42:34.830000,483.0,0,[],2015-11-20 14:30:49.877000,3514.0,0.0,0.0
161844,8944,1,0,1.0,2024-03-28 05:18:51.940000,463.0,0,[],2015-11-20 14:30:49.877000,3514.0,0.0,0.0
27558,8944,1,0,2.0,2020-01-08 15:59:48.067000,2004.0,0,[],2015-11-20 14:30:49.877000,3514.0,0.0,0.0
122966,8944,1,0,4.0,2024-02-23 08:33:40.900000,497.0,0,[],2015-11-20 14:30:49.877000,3514.0,0.0,0.0
161881,49210,1,0,1.0,2024-03-29 13:15:33.150000,462.0,0,[],2019-04-12 19:31:41.423000,2275.0,0.0,0.0
161668,49210,1,0,1.0,2024-03-21 00:03:03.090000,470.0,0,[],2019-04-12 19:31:41.423000,2275.0,0.0,0.0
130474,49210,1,0,1.0,2022-01-10 14:03:44.360000,1271.0,0,[],2019-04-12 19:31:41.423000,2275.0,0.0,0.0
161891,49210,1,0,2.0,2024-03-29 23:02:57.663000,461.0,0,[],2019-04-12 19:31:41.423000,2275.0,0.0,0.0
6550,49210,1,0,65.0,2014-12-24 13:46:47.367000,3845.0,0,[],2019-04-12 19:31:41.423000,2275.0,0.0,0.0
67200,124788,1,1,9.0,2019-02-06 17:26:20.807000,2340.0,Parsing MIT format binary data produced with DATAQ instrument,['python'],2023-11-27 14:08:10.437000,585.0,61.0,1.0
10777,124788,1,0,46.0,2021-01-18 20:14:42.643000,1628.0,Parsing MIT format binary data produced with DATAQ instrument,['python'],2023-11-27 14:08:10.437000,585.0,61.0,1.0
145405,124788,1,0,1.0,2024-03-15 23:15:29.003000,475.0,Parsing MIT format binary data produced with DATAQ instrument,['python'],2023-11-27 14:08:10.437000,585.0,61.0,1.0
149968,124788,1,0,37.0,2023-05-17 21:14:57.610000,779.0,Parsing MIT format binary data produced with DATAQ instrument,['python'],2023-11-27 14:08:10.437000,585.0,61.0,1.0
103003,124788,1,0,2.0,2020-08-15 15:46:50.603000,1784.0,Parsing MIT format binary data produced with DATAQ instrument,['python'],2023-11-27 14:08:10.437000,585.0,61.0,1.0
nan,104179,1,0,0.0,0,0.0,Is the Transformer decoder an autoregressive model?,['nlp'],2021-11-15 18:36:18.650000,1327.0,51.0,1.0
59047,104179,1,0,4.0,2018-12-26 03:00:59.900000,2382.0,Is the Transformer decoder an autoregressive model?,['nlp'],2021-11-15 18:36:18.650000,1327.0,51.0,1.0
161791,104179,1,0,1.0,2024-03-26 09:29:47.480000,465.0,Is the Transformer decoder an autoregressive model?,['nlp'],2021-11-15 18:36:18.650000,1327.0,51.0,1.0
161527,104179,1,0,1.0,2024-03-15 16:01:39.587000,476.0,Is the Transformer decoder an autoregressive model?,['nlp'],2021-11-15 18:36:18.650000,1327.0,51.0,1.0
32169,104179,1,1,35.0,2017-05-22 21:00:19.033000,2965.0,Is the Transformer decoder an autoregressive model?,['nlp'],2021-11-15 18:36:18.650000,1327.0,51.0,1.0
102913,31898,1,0,13.0,2020-08-16 07:31:55.287000,1783.0,0,[],2018-05-21 00:01:48.880000,2601.0,0.0,0.0
161321,31898,1,0,1.0,2024-03-07 08:58:45.593000,484.0,0,[],2018-05-21 00:01:48.880000,2601.0,0.0,0.0
161742,31898,1,0,1.0,2024-03-24 05:52:56.803000,467.0,0,[],2018-05-21 00:01:48.880000,2601.0,0.0,0.0
161750,31898,1,0,1.0,2024-03-24 14:51:51.247000,467.0,0,[],2018-05-21 00:01:48.880000,2601.0,0.0,0.0
128721,31898,1,0,6.0,2021-12-10 04:45:42.293000,1302.0,0,[],2018-05-21 00:01:48.880000,2601.0,0.0,0.0
100269,9278,1,0,114.0,2020-07-06 09:39:22.020000,1824.0,0,[],2015-12-09 06:19:59.753000,3495.0,0.0,0.0
148044,9278,1,0,2.0,2023-03-19 11:38:16.723000,838.0,0,[],2015-12-09 06:19:59.753000,3495.0,0.0,0.0
161886,9278,1,0,1.0,2024-03-29 18:19:32.813000,462.0,0,[],2015-12-09 06:19:59.753000,3495.0,0.0,0.0
161772,9278,1,0,1.0,2024-03-25 16:17:27.210000,466.0,0,[],2015-12-09 06:19:59.753000,3495.0,0.0,0.0
155646,9278,1,0,1.0,2024-03-30 20:33:39.283000,461.0,0,[],2015-12-09 06:19:59.753000,3495.0,0.0,0.0
161486,30669,1,0,1.0,2024-03-14 11:07:40.420000,477.0,0,[],2018-04-23 07:21:05.787000,2629.0,0.0,0.0
120910,30669,1,0,0.0,0,0.0,0,[],2018-04-23 07:21:05.787000,2629.0,0.0,0.0
161668,30669,1,0,1.0,2024-03-21 00:03:03.090000,470.0,0,[],2018-04-23 07:21:05.787000,2629.0,0.0,0.0
154411,30669,1,0,14.0,2018-07-12 21:45:56.763000,2549.0,0,[],2018-04-23 07:21:05.787000,2629.0,0.0,0.0
161909,30669,1,0,1.0,2024-03-30 21:43:24.333000,461.0,0,[],2018-04-23 07:21:05.787000,2629.0,0.0,0.0
