user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
869,453,1,0.0,0.0,0,0.0,What is the difference between global and universal compression methods?,"['classification', 'encoding']",2014-06-18 15:27:23.313000,4044.0,72.0,2.0
84,453,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,What is the difference between global and universal compression methods?,"['classification', 'encoding']",2014-06-18 15:27:23.313000,4044.0,72.0,2.0
6478,453,1,0.0,31.0,2014-12-18 18:07:18.170000,3861.0,What is the difference between global and universal compression methods?,"['classification', 'encoding']",2014-06-18 15:27:23.313000,4044.0,72.0,2.0
27432,453,1,0.0,56.0,2016-12-28 10:12:55.523000,3120.0,What is the difference between global and universal compression methods?,"['classification', 'encoding']",2014-06-18 15:27:23.313000,4044.0,72.0,2.0
836,455,1,0.0,453.0,2014-06-26 22:58:32.380000,4035.0,Suggest text classifier training datasets,"['machine-learning', 'dataset', 'text-mining']",2014-06-18 16:21:12.203000,4044.0,41.0,3.0
553,455,1,0.0,2.0,2014-06-10 17:15:52.953000,4052.0,Suggest text classifier training datasets,"['machine-learning', 'dataset', 'text-mining']",2014-06-18 16:21:12.203000,4044.0,41.0,3.0
227,455,1,0.0,7.0,2014-05-18 12:03:21.650000,4075.0,Suggest text classifier training datasets,"['machine-learning', 'dataset', 'text-mining']",2014-06-18 16:21:12.203000,4044.0,41.0,3.0
84,455,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,Suggest text classifier training datasets,"['machine-learning', 'dataset', 'text-mining']",2014-06-18 16:21:12.203000,4044.0,41.0,3.0
3466,455,1,0.0,28.0,2014-09-29 17:46:58.617000,3941.0,Suggest text classifier training datasets,"['machine-learning', 'dataset', 'text-mining']",2014-06-18 16:21:12.203000,4044.0,41.0,3.0
84,457,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-06-18 18:22:11.680000,4043.0,0.0,0.0
986,463,1,0.0,2.0,2014-06-18 22:10:58.497000,4043.0,0,[],2014-06-18 22:45:25.677000,4043.0,0.0,0.0
984,463,1,0.0,14.0,2014-06-18 21:56:29.147000,4043.0,0,[],2014-06-18 22:45:25.677000,4043.0,0.0,0.0
960,464,1,0.0,2.0,2014-06-18 16:21:12.203000,4044.0,0,[],2014-06-18 22:48:53.350000,4043.0,0.0,0.0
44456,465,1,0.0,95.0,2018-01-11 08:56:20.023000,2741.0,0,[],2014-06-18 22:58:35.260000,4043.0,0.0,0.0
984,465,1,0.0,14.0,2014-06-18 21:56:29.147000,4043.0,0,[],2014-06-18 22:58:35.260000,4043.0,0.0,0.0
322,466,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,Gas consumption outliers detection - Neural network project. Bad results,['neural-network'],2014-06-18 23:02:54.200000,4043.0,72.0,1.0
989,466,1,0.0,9.0,2014-06-18 23:02:54.200000,4043.0,Gas consumption outliers detection - Neural network project. Bad results,['neural-network'],2014-06-18 23:02:54.200000,4043.0,72.0,1.0
84,466,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,Gas consumption outliers detection - Neural network project. Bad results,['neural-network'],2014-06-18 23:02:54.200000,4043.0,72.0,1.0
1085,466,1,0.0,11.0,2014-06-21 19:13:47.757000,4040.0,Gas consumption outliers detection - Neural network project. Bad results,['neural-network'],2014-06-18 23:02:54.200000,4043.0,72.0,1.0
178,468,1,0.0,15.0,2014-05-14 22:03:50.597000,4078.0,Learning ordinal regression in R?,['r'],2014-06-19 03:43:23.853000,4043.0,33.0,1.0
1237,468,1,0.0,4.0,2014-06-27 13:22:22.577000,4035.0,Learning ordinal regression in R?,['r'],2014-06-19 03:43:23.853000,4043.0,33.0,1.0
953,468,1,0.0,1.0,2014-06-27 21:45:23.237000,4034.0,Learning ordinal regression in R?,['r'],2014-06-19 03:43:23.853000,4043.0,33.0,1.0
227,474,1,0.0,7.0,2014-05-18 12:03:21.650000,4075.0,Network structure: k-cliques vs. p-cliques,"['definitions', 'graphs']",2014-06-19 09:42:28.160000,4043.0,42.0,2.0
957,474,1,0.0,1.0,2014-06-19 09:42:28.160000,4043.0,Network structure: k-cliques vs. p-cliques,"['definitions', 'graphs']",2014-06-19 09:42:28.160000,4043.0,42.0,2.0
953,475,1,0.0,1.0,2014-06-27 21:45:23.237000,4034.0,0,[],2014-06-19 09:50:53.657000,4043.0,0.0,0.0
nan,477,1,0.0,0.0,0,0.0,Preference Matching Algorithm,['algorithms'],2014-06-18 22:15:43.820000,4043.0,29.0,1.0
743,477,1,0.0,6.0,2014-06-12 13:42:05.383000,4050.0,Preference Matching Algorithm,['algorithms'],2014-06-18 22:15:43.820000,4043.0,29.0,1.0
957,481,1,0.0,1.0,2014-06-19 09:42:28.160000,4043.0,0,[],2014-06-19 12:22:42.017000,4043.0,0.0,0.0
59,481,1,0.0,6.0,2014-05-14 11:21:31.500000,4079.0,0,[],2014-06-19 12:22:42.017000,4043.0,0.0,0.0
886,483,1,0.0,1.0,2014-06-16 15:49:55.673000,4046.0,0,[],2014-06-19 14:15:07.433000,4043.0,0.0,0.0
14904,483,1,0.0,195.0,2015-12-28 10:28:41.260000,3486.0,0,[],2014-06-19 14:15:07.433000,4043.0,0.0,0.0
78062,484,1,0.0,0.0,0,0.0,0,[],2014-06-19 14:52:59.877000,4043.0,0.0,0.0
84,485,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-06-19 16:07:29.907000,4043.0,0.0,0.0
922,488,1,0.0,2.0,2014-06-17 18:59:14.947000,4044.0,Is GLM a statistical or machine learning model?,"['machine-learning', 'glm']",2014-06-19 18:02:24.650000,4043.0,47.0,2.0
381,492,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,Word2Vec for Named Entity Recognition,"['machine-learning', 'neural-network']",2014-06-19 19:29:57.797000,4042.0,37.0,2.0
684,492,1,0.0,9.0,2014-06-19 19:29:57.797000,4042.0,Word2Vec for Named Entity Recognition,"['machine-learning', 'neural-network']",2014-06-19 19:29:57.797000,4042.0,37.0,2.0
1028,495,1,0.0,1.0,2014-06-19 19:33:40.620000,4042.0,0,[],2014-06-19 22:02:44.050000,4042.0,0.0,0.0
1011,495,1,0.0,9.0,2014-06-19 14:52:59.877000,4043.0,0,[],2014-06-19 22:02:44.050000,4042.0,0.0,0.0
1138,497,1,0.0,9.0,2014-06-23 23:20:36.180000,4038.0,What statistical model should I use to analyze the likelihood that a single event influenced longitudinal data,"['machine-learning', 'statistics']",2014-06-20 03:18:59.477000,4042.0,110.0,2.0
119,500,1,0.0,3.0,2014-05-14 17:06:33.337000,4079.0,0,[],2014-06-20 06:49:25.237000,4042.0,0.0,0.0
514,500,1,0.0,5.0,2014-06-10 14:57:47.810000,4052.0,0,[],2014-06-20 06:49:25.237000,4042.0,0.0,0.0
37713,500,1,0.0,0.0,0,0.0,0,[],2014-06-20 06:49:25.237000,4042.0,0.0,0.0
609,504,1,0.0,34.0,2014-06-10 22:29:52.873000,4051.0,Dealing with diverse text data,['classification'],2014-06-20 14:58:09.320000,4042.0,30.0,1.0
1047,506,1,0.0,1.0,2014-06-20 03:18:59.477000,4042.0,0,[],2014-06-20 16:09:41.637000,4042.0,0.0,0.0
117841,506,1,0.0,12.0,2022-09-29 13:29:35.470000,1019.0,0,[],2014-06-20 16:09:41.637000,4042.0,0.0,0.0
791,507,1,0.0,9.0,2014-06-13 07:28:37.763000,4049.0,0,[],2014-06-20 16:29:27.673000,4042.0,0.0,0.0
381,509,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,0,[],2014-06-20 17:30:39.097000,4042.0,0.0,0.0
84,510,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-06-20 17:34:51.633000,4042.0,0.0,0.0
941,510,1,0.0,19.0,2014-06-18 14:15:37.957000,4044.0,0,[],2014-06-20 17:34:51.633000,4042.0,0.0,0.0
84,511,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,Cross-validation: K-fold vs Repeated random sub-sampling,['cross-validation'],2014-06-20 17:57:46.363000,4042.0,56.0,1.0
97,511,1,0.0,46.0,2014-05-14 05:58:21.927000,4079.0,Cross-validation: K-fold vs Repeated random sub-sampling,['cross-validation'],2014-06-20 17:57:46.363000,4042.0,56.0,1.0
843,511,1,0.0,101.0,2014-06-29 22:44:02.560000,4032.0,Cross-validation: K-fold vs Repeated random sub-sampling,['cross-validation'],2014-06-20 17:57:46.363000,4042.0,56.0,1.0
322,512,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,0,[],2014-06-20 18:56:52.110000,4041.0,0.0,0.0
609,512,1,0.0,34.0,2014-06-10 22:29:52.873000,4051.0,0,[],2014-06-20 18:56:52.110000,4041.0,0.0,0.0
84,516,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,Efficient solution of fmincg without providing gradient?,['bigdata'],2014-06-21 04:59:06.620000,4041.0,56.0,1.0
1061,516,1,0.0,1.0,2014-06-22 12:02:52.773000,4040.0,Efficient solution of fmincg without providing gradient?,['bigdata'],2014-06-21 04:59:06.620000,4041.0,56.0,1.0
84,518,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,Online k-means explanation,['machine-learning'],2014-06-21 10:55:41.700000,4041.0,26.0,1.0
960,518,1,0.0,2.0,2014-06-18 16:21:12.203000,4044.0,Online k-means explanation,['machine-learning'],2014-06-21 10:55:41.700000,4041.0,26.0,1.0
62,518,1,0.0,4.0,2014-05-14 12:39:41.197000,4079.0,Online k-means explanation,['machine-learning'],2014-06-21 10:55:41.700000,4041.0,26.0,1.0
989,519,1,0.0,9.0,2014-06-18 23:02:54.200000,4043.0,0,[],2014-06-21 12:59:15.373000,4041.0,0.0,0.0
989,520,1,0.0,9.0,2014-06-18 23:02:54.200000,4043.0,0,[],2014-06-21 19:13:47.757000,4040.0,0.0,0.0
989,523,1,0.0,9.0,2014-06-18 23:02:54.200000,4043.0,0,[],2014-06-22 16:03:39.047000,4040.0,0.0,0.0
322,527,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,Score matrix string similarity,['algorithms'],2014-06-22 21:45:35.800000,4039.0,30.0,1.0
1011,527,1,0.0,9.0,2014-06-19 14:52:59.877000,4043.0,Score matrix string similarity,['algorithms'],2014-06-22 21:45:35.800000,4039.0,30.0,1.0
793,533,1,0.0,7.0,2014-06-23 07:03:15.643000,4039.0,0,[],2014-06-23 08:13:22.837000,4039.0,0.0,0.0
69822,533,1,0.0,85.0,2019-03-19 14:08:18.553000,2309.0,0,[],2014-06-23 08:13:22.837000,4039.0,0.0,0.0
1107,534,1,0.0,1.0,2014-06-22 21:45:35.800000,4039.0,0,[],2014-06-23 09:23:27.617000,4039.0,0.0,0.0
1107,535,1,0.0,1.0,2014-06-22 21:45:35.800000,4039.0,0,[],2014-06-23 09:42:46.450000,4039.0,0.0,0.0
941,535,1,0.0,19.0,2014-06-18 14:15:37.957000,4044.0,0,[],2014-06-23 09:42:46.450000,4039.0,0.0,0.0
1085,536,1,0.0,11.0,2014-06-21 19:13:47.757000,4040.0,Good practices for manual modifications of data,['data-cleaning'],2014-06-23 11:03:09.767000,4039.0,47.0,1.0
289,536,1,0.0,6.0,2014-06-23 11:03:09.767000,4039.0,Good practices for manual modifications of data,['data-cleaning'],2014-06-23 11:03:09.767000,4039.0,47.0,1.0
418,536,1,0.0,11.0,2014-06-10 11:36:19.287000,4052.0,Good practices for manual modifications of data,['data-cleaning'],2014-06-23 11:03:09.767000,4039.0,47.0,1.0
471,538,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,What are your favorite sources for news about Machine Learning and Data Science?,['machine-learning'],2014-06-23 13:31:41.443000,4039.0,80.0,1.0
322,538,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,What are your favorite sources for news about Machine Learning and Data Science?,['machine-learning'],2014-06-23 13:31:41.443000,4039.0,80.0,1.0
322,540,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,First steps on a new cleaned dataset,['knowledge-base'],2014-06-23 15:38:10.920000,4039.0,36.0,1.0
984,540,1,0.0,14.0,2014-06-18 21:56:29.147000,4043.0,First steps on a new cleaned dataset,['knowledge-base'],2014-06-23 15:38:10.920000,4039.0,36.0,1.0
289,541,1,0.0,6.0,2014-06-23 11:03:09.767000,4039.0,0,[],2014-06-23 15:48:10.033000,4039.0,0.0,0.0
322,541,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,0,[],2014-06-23 15:48:10.033000,4039.0,0.0,0.0
322,546,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,0,[],2014-06-23 18:56:11.577000,4038.0,0.0,0.0
1138,549,1,0.0,9.0,2014-06-23 23:20:36.180000,4038.0,0,[],2014-06-24 00:54:13.110000,4038.0,0.0,0.0
15361,549,1,0.0,31.0,2016-01-13 16:28:38.463000,3470.0,0,[],2014-06-24 00:54:13.110000,4038.0,0.0,0.0
1138,550,1,0.0,9.0,2014-06-23 23:20:36.180000,4038.0,0,[],2014-06-24 03:50:41.410000,4038.0,0.0,0.0
1138,552,1,0.0,9.0,2014-06-23 23:20:36.180000,4038.0,0,[],2014-06-24 07:03:35.567000,4038.0,0.0,0.0
24,555,1,0.0,2.0,2014-10-02 08:58:18.340000,3938.0,0,[],2014-06-24 07:35:16.930000,4038.0,0.0,0.0
1147,559,1,0.0,1.0,2014-06-24 12:28:10.990000,4038.0,Detecting cats visually by means of anomaly detection,['machine-learning'],2014-06-24 12:28:10.990000,4038.0,53.0,1.0
1085,559,1,0.0,11.0,2014-06-21 19:13:47.757000,4040.0,Detecting cats visually by means of anomaly detection,['machine-learning'],2014-06-24 12:28:10.990000,4038.0,53.0,1.0
1167,559,1,0.0,0.0,0,0.0,Detecting cats visually by means of anomaly detection,['machine-learning'],2014-06-24 12:28:10.990000,4038.0,53.0,1.0
nan,559,1,0.0,0.0,0,0.0,Detecting cats visually by means of anomaly detection,['machine-learning'],2014-06-24 12:28:10.990000,4038.0,53.0,1.0
924,559,1,0.0,349.0,2014-06-25 15:42:19.287000,4037.0,Detecting cats visually by means of anomaly detection,['machine-learning'],2014-06-24 12:28:10.990000,4038.0,53.0,1.0
1155,560,1,0.0,11.0,2014-06-24 15:44:52.540000,4038.0,0,[],2014-06-24 12:55:26.457000,4038.0,0.0,0.0
1085,560,1,0.0,11.0,2014-06-21 19:13:47.757000,4040.0,0,[],2014-06-24 12:55:26.457000,4038.0,0.0,0.0
1085,561,1,0.0,11.0,2014-06-21 19:13:47.757000,4040.0,0,[],2014-06-24 13:34:12.107000,4038.0,0.0,0.0
964,561,1,0.0,22.0,2014-06-20 19:15:52.093000,4041.0,0,[],2014-06-24 13:34:12.107000,4038.0,0.0,0.0
1256,561,1,0.0,16.0,2014-08-18 17:05:19.957000,3983.0,0,[],2014-06-24 13:34:12.107000,4038.0,0.0,0.0
471,565,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,Why does Gradient Boosting regression predict negative values when there are no negative y-values in my training set?,"['machine-learning', 'algorithms', 'kaggle']",2014-06-24 19:43:24.643000,4037.0,117.0,3.0
153,565,1,0.0,0.0,0,0.0,Why does Gradient Boosting regression predict negative values when there are no negative y-values in my training set?,"['machine-learning', 'algorithms', 'kaggle']",2014-06-24 19:43:24.643000,4037.0,117.0,3.0
55122,565,1,0.0,466.0,2019-01-17 20:26:02.717000,2369.0,Why does Gradient Boosting regression predict negative values when there are no negative y-values in my training set?,"['machine-learning', 'algorithms', 'kaggle']",2014-06-24 19:43:24.643000,4037.0,117.0,3.0
1177,566,1,0.0,1.0,2016-07-26 05:31:34.533000,3275.0,Named Entity Recognition: NLTK using Regular Expression,['nlp'],2014-06-24 17:06:10.310000,4038.0,55.0,1.0
1165,566,1,0.0,2.0,2014-06-24 17:06:10.310000,4038.0,Named Entity Recognition: NLTK using Regular Expression,['nlp'],2014-06-24 17:06:10.310000,4038.0,55.0,1.0
237,567,1,0.0,4.0,2014-06-24 18:59:30.560000,4037.0,0,[],2014-06-24 20:28:33.693000,4037.0,0.0,0.0
1163,567,1,0.0,2.0,2014-06-24 20:28:33.693000,4037.0,0,[],2014-06-24 20:28:33.693000,4037.0,0.0,0.0
890,568,1,0.0,6.0,2014-06-16 18:08:38.623000,4046.0,0,[],2014-06-24 20:34:18.473000,4037.0,0.0,0.0
1155,568,1,0.0,11.0,2014-06-24 15:44:52.540000,4038.0,0,[],2014-06-24 20:34:18.473000,4037.0,0.0,0.0
237,570,1,0.0,4.0,2014-06-24 18:59:30.560000,4037.0,0,[],2014-06-25 00:13:50.803000,4037.0,0.0,0.0
434,570,1,0.0,36.0,2014-06-10 01:40:23.263000,4052.0,0,[],2014-06-25 00:13:50.803000,4037.0,0.0,0.0
29590,581,1,0.0,0.0,0,0.0,0,[],2014-06-25 14:36:29.163000,4037.0,0.0,0.0
16922,581,1,0.0,1.0,2017-07-09 17:22:02.853000,2927.0,0,[],2014-06-25 14:36:29.163000,4037.0,0.0,0.0
1196,586,1,0.0,0.0,0,0.0,What are the main types of NLP annotators?,['nlp'],2014-06-25 17:37:23.380000,4037.0,42.0,1.0
1192,586,1,0.0,2.0,2014-06-25 17:37:23.380000,4037.0,What are the main types of NLP annotators?,['nlp'],2014-06-25 17:37:23.380000,4037.0,42.0,1.0
1155,595,1,0.0,11.0,2014-06-24 15:44:52.540000,4038.0,How to use neural networks with large and variable number of inputs?,"['machine-learning', 'algorithms']",2014-06-26 12:25:55.663000,4036.0,68.0,2.0
1207,595,1,0.0,1.0,2014-06-26 12:25:55.663000,4036.0,How to use neural networks with large and variable number of inputs?,"['machine-learning', 'algorithms']",2014-06-26 12:25:55.663000,4036.0,68.0,2.0
1085,595,1,0.0,11.0,2014-06-21 19:13:47.757000,4040.0,How to use neural networks with large and variable number of inputs?,"['machine-learning', 'algorithms']",2014-06-26 12:25:55.663000,4036.0,68.0,2.0
322,596,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,Network analysis classic datasets,['dataset'],2014-06-26 13:32:18.050000,4036.0,33.0,1.0
322,597,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,0,[],2014-06-26 13:45:16.573000,4036.0,0.0,0.0
1207,598,1,0.0,1.0,2014-06-26 12:25:55.663000,4036.0,0,[],2014-06-26 14:17:44.077000,4036.0,0.0,0.0
1155,598,1,0.0,11.0,2014-06-24 15:44:52.540000,4038.0,0,[],2014-06-26 14:17:44.077000,4036.0,0.0,0.0
941,599,1,0.0,19.0,2014-06-18 14:15:37.957000,4044.0,0,[],2014-06-26 14:21:10.513000,4036.0,0.0,0.0
322,600,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,How do you create an optimized walk list given longitude and latitude coordinates?,['algorithms'],2014-06-26 14:39:06.410000,4036.0,82.0,1.0
984,600,1,0.0,14.0,2014-06-18 21:56:29.147000,4043.0,How do you create an optimized walk list given longitude and latitude coordinates?,['algorithms'],2014-06-26 14:39:06.410000,4036.0,82.0,1.0
471,600,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,How do you create an optimized walk list given longitude and latitude coordinates?,['algorithms'],2014-06-26 14:39:06.410000,4036.0,82.0,1.0
609,603,1,0.0,34.0,2014-06-10 22:29:52.873000,4051.0,0,[],2014-06-26 18:01:06.443000,4036.0,0.0,0.0
471,603,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,0,[],2014-06-26 18:01:06.443000,4036.0,0.0,0.0
21,605,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,How to normalize results of Singular Value Decomposition (SVD) between 0 and 1?,"['machine-learning', 'recommender-system']",2014-06-26 19:23:46.043000,4035.0,79.0,2.0
454,607,1,0.0,5.0,2014-06-10 08:04:20.400000,4052.0,Do you need a virtual machine for data science?,['tools'],2014-06-26 22:17:52.570000,4035.0,47.0,1.0
1223,607,1,0.0,2.0,2014-06-26 22:17:52.570000,4035.0,Do you need a virtual machine for data science?,['tools'],2014-06-26 22:17:52.570000,4035.0,47.0,1.0
836,612,1,0.0,453.0,2014-06-26 22:58:32.380000,4035.0,0,[],2014-06-27 07:19:11.420000,4035.0,0.0,0.0
1085,612,1,0.0,11.0,2014-06-21 19:13:47.757000,4040.0,0,[],2014-06-27 07:19:11.420000,4035.0,0.0,0.0
322,616,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,Identifying “clusters” or “groups” in a matrix,['r'],2014-06-27 15:58:19.340000,4035.0,46.0,1.0
1235,619,1,0.0,2.0,2014-06-27 12:03:53.357000,4035.0,0,[],2014-06-27 19:37:44.847000,4034.0,0.0,0.0
21,619,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-06-27 19:37:44.847000,4034.0,0.0,0.0
1230,623,1,0.0,0.0,0,0.0,Measuring performance of different classifiers with different sample sizes,['classification'],2014-06-28 14:57:18.177000,4034.0,74.0,1.0
474,623,1,0.0,4.0,2014-06-17 22:28:36.070000,4044.0,Measuring performance of different classifiers with different sample sizes,['classification'],2014-06-28 14:57:18.177000,4034.0,74.0,1.0
836,628,1,0.0,453.0,2014-06-26 22:58:32.380000,4035.0,0,[],2014-06-29 23:14:39.513000,4032.0,0.0,0.0
843,628,1,0.0,101.0,2014-06-29 22:44:02.560000,4032.0,0,[],2014-06-29 23:14:39.513000,4032.0,0.0,0.0
13901,628,1,0.0,0.0,0,0.0,0,[],2014-06-29 23:14:39.513000,4032.0,0.0,0.0
28671,628,1,0.0,0.0,0,0.0,0,[],2014-06-29 23:14:39.513000,4032.0,0.0,0.0
322,636,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,Data preparation and machine learning algorithm for click prediction,"['machine-learning', 'data-mining', 'data-cleaning']",2014-06-30 12:05:38.597000,4032.0,68.0,3.0
1273,636,1,0.0,2.0,2014-06-30 12:05:38.597000,4032.0,Data preparation and machine learning algorithm for click prediction,"['machine-learning', 'data-mining', 'data-cleaning']",2014-06-30 12:05:38.597000,4032.0,68.0,3.0
92,636,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,Data preparation and machine learning algorithm for click prediction,"['machine-learning', 'data-mining', 'data-cleaning']",2014-06-30 12:05:38.597000,4032.0,68.0,3.0
322,641,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,Dataset for Named Entity Recognition on Informal Text,['dataset'],2014-06-30 21:02:05.053000,4031.0,53.0,1.0
2507,641,1,0.0,1.0,2014-07-15 21:30:11.600000,4016.0,Dataset for Named Entity Recognition on Informal Text,['dataset'],2014-06-30 21:02:05.053000,4031.0,53.0,1.0
684,641,1,0.0,9.0,2014-06-19 19:29:57.797000,4042.0,Dataset for Named Entity Recognition on Informal Text,['dataset'],2014-06-30 21:02:05.053000,4031.0,53.0,1.0
843,641,1,0.0,101.0,2014-06-29 22:44:02.560000,4032.0,Dataset for Named Entity Recognition on Informal Text,['dataset'],2014-06-30 21:02:05.053000,4031.0,53.0,1.0
35698,641,1,0.0,1.0,2017-07-18 06:56:52.160000,2918.0,Dataset for Named Entity Recognition on Informal Text,['dataset'],2014-06-30 21:02:05.053000,4031.0,53.0,1.0
60574,641,1,0.0,6.0,2018-11-05 17:24:17.947000,2443.0,Dataset for Named Entity Recognition on Informal Text,['dataset'],2014-06-30 21:02:05.053000,4031.0,53.0,1.0
684,642,1,0.0,9.0,2014-06-19 19:29:57.797000,4042.0,0,[],2014-06-30 23:10:53.397000,4031.0,0.0,0.0
159,642,1,0.0,3.0,2014-06-23 03:44:57.643000,4039.0,0,[],2014-06-30 23:10:53.397000,4031.0,0.0,0.0
984,644,1,0.0,14.0,2014-06-18 21:56:29.147000,4043.0,"Create most ""average"" cosine similarity observation",['recommender-system'],2014-07-01 13:44:23.290000,4031.0,51.0,1.0
24,644,1,0.0,2.0,2014-10-02 08:58:18.340000,3938.0,"Create most ""average"" cosine similarity observation",['recommender-system'],2014-07-01 13:44:23.290000,4031.0,51.0,1.0
754,644,1,0.0,2.0,2014-06-12 15:22:16.247000,4050.0,"Create most ""average"" cosine similarity observation",['recommender-system'],2014-07-01 13:44:23.290000,4031.0,51.0,1.0
1283,646,1,0.0,3.0,2014-07-01 17:03:31.907000,4031.0,Spatial index for variable kernel nonparametric density,['data-indexing-techniques'],2014-07-01 17:03:31.907000,4031.0,55.0,1.0
754,649,1,0.0,2.0,2014-06-12 15:22:16.247000,4050.0,0,[],2014-07-01 23:11:35.627000,4030.0,0.0,0.0
15527,650,1,0.0,60.0,2016-01-19 00:01:42.273000,3464.0,0,[],2014-07-02 08:40:09.773000,4030.0,0.0,0.0
113,653,1,0.0,3.0,2014-05-16 14:26:12.270000,4077.0,Which non-training classification methods are available?,['classification'],2014-07-02 13:40:27,4030.0,56.0,1.0
133,654,1,0.0,14.0,2014-05-21 15:12:18.980000,4072.0,0,[],2014-07-02 14:14:22.593000,4030.0,0.0,0.0
964,654,1,0.0,22.0,2014-06-20 19:15:52.093000,4041.0,0,[],2014-07-02 14:14:22.593000,4030.0,0.0,0.0
836,655,1,0.0,453.0,2014-06-26 22:58:32.380000,4035.0,Foreign exchange market forecasting with neural networks,['neural-network'],2014-07-02 14:40:55.413000,4030.0,56.0,1.0
1300,655,1,0.0,1.0,2014-07-02 14:40:55.413000,4030.0,Foreign exchange market forecasting with neural networks,['neural-network'],2014-07-02 14:40:55.413000,4030.0,56.0,1.0
1367,658,1,0.0,16.0,2014-07-07 10:25:55.323000,4025.0,Prediction with non-atomic features,['machine-learning'],2014-07-02 20:54:53.767000,4029.0,35.0,1.0
21,660,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Linear Regression in R Mapreduce(RHadoop),"['machine-learning', 'apache-hadoop']",2014-07-03 10:49:50.993000,4029.0,41.0,2.0
1155,660,1,0.0,11.0,2014-06-24 15:44:52.540000,4038.0,Linear Regression in R Mapreduce(RHadoop),"['machine-learning', 'apache-hadoop']",2014-07-03 10:49:50.993000,4029.0,41.0,2.0
1235,660,1,0.0,2.0,2014-06-27 12:03:53.357000,4035.0,Linear Regression in R Mapreduce(RHadoop),"['machine-learning', 'apache-hadoop']",2014-07-03 10:49:50.993000,4029.0,41.0,2.0
2723,660,1,0.0,32.0,2014-12-05 15:29:04.743000,3874.0,Linear Regression in R Mapreduce(RHadoop),"['machine-learning', 'apache-hadoop']",2014-07-03 10:49:50.993000,4029.0,41.0,2.0
434,661,1,0.0,36.0,2014-06-10 01:40:23.263000,4052.0,Cannot make user directory on a new CDH5 installation (Hadoop),['bigdata'],2014-07-03 14:18:14.387000,4029.0,62.0,1.0
21,661,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Cannot make user directory on a new CDH5 installation (Hadoop),['bigdata'],2014-07-03 14:18:14.387000,4029.0,62.0,1.0
1315,663,1,0.0,2.0,2014-07-03 16:11:22.637000,4029.0,0,[],2014-07-03 17:06:13.143000,4029.0,0.0,0.0
375,663,1,0.0,7.0,2014-06-06 14:55:18.867000,4056.0,0,[],2014-07-03 17:06:13.143000,4029.0,0.0,0.0
1315,667,1,0.0,2.0,2014-07-03 16:11:22.637000,4029.0,0,[],2014-07-03 20:47:20.147000,4028.0,0.0,0.0
984,667,1,0.0,14.0,2014-06-18 21:56:29.147000,4043.0,0,[],2014-07-03 20:47:20.147000,4028.0,0.0,0.0
24931,667,1,0.0,0.0,0,0.0,0,[],2014-07-03 20:47:20.147000,4028.0,0.0,0.0
1300,669,1,0.0,1.0,2014-07-02 14:40:55.413000,4030.0,0,[],2014-07-03 23:00:42.350000,4028.0,0.0,0.0
375,671,1,0.0,7.0,2014-06-06 14:55:18.867000,4056.0,Linearly increasing data with manual reset,"['machine-learning', 'time-series']",2014-07-04 05:12:44.707000,4028.0,42.0,2.0
1315,675,1,0.0,2.0,2014-07-03 16:11:22.637000,4029.0,0,[],2014-07-04 22:46:32.130000,4027.0,0.0,0.0
